,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
18210,2020,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,11717563.721899994
18211,2021,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,11834205.895699527
18212,2011,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,8.60706019098692
18213,2012,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,39.15973460370647
18214,2013,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,73.17457816926583
18215,2014,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,140.68261243268728
18216,2015,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,270.98801287118476
18217,2016,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,392.0725513149243
18218,2017,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,599.9797957829942
18219,2018,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,912.6755828643833
18220,2019,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,2027.7576245788555
18221,2020,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,3050.021720139773
18222,2021,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,6153.748227406843
18223,2011,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,0.0
18224,2012,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,14.239903492256898
18225,2013,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,32.125424562116706
18226,2014,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,198.3985559948154
18227,2015,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,379.383218019618
18228,2016,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,499.00142894636144
18229,2017,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,688.2121186922703
18230,2018,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,1000.4328504475632
18231,2019,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,1453.226297614843
18232,2020,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,1794.1304236115277
18233,2021,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,2533.8963289321246
18234,2011,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,1871091.392939809
18235,2012,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,1907076.600361904
18236,2013,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,1949894.6999972686
18237,2014,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,1994255.9188315724
18238,2015,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2031759.6287691093
18239,2016,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2071373.9260197387
18240,2017,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2110501.8080855245
18241,2018,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2147646.891566688
18242,2019,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2172134.0160778062
18243,2020,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2197043.197856249
18244,2021,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,2218913.605443661
18245,2011,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,2.8690200636623064
18246,2012,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,13.053244867902158
18247,2013,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,24.391526056421945
18248,2014,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,46.8942041442291
18249,2015,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,90.32933762372826
18250,2016,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,130.6908504383081
18251,2017,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,199.99326526099807
18252,2018,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,304.22519428812774
18253,2019,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,675.9192081929518
18254,2020,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,1016.6739067132578
18255,2021,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,bev,2051.2494091356143
18256,2011,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,0.0
18257,2012,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,4.746634497418966
18258,2013,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,10.708474854038903
18259,2014,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,66.1328519982718
18260,2015,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,126.46107267320602
18261,2016,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,166.33380964878717
18262,2017,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,229.40403956409014
18263,2018,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,333.4776168158544
18264,2019,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,484.4087658716143
18265,2020,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,598.0434745371759
18266,2021,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,phev,844.6321096440415
18267,2011,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,623697.1309799365
18268,2012,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,635692.2001206347
18269,2013,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,649964.8999990895
18270,2014,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,664751.9729438575
18271,2015,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,677253.2095897031
18272,2016,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,690457.9753399129
18273,2017,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,703500.602695175
18274,2018,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,715882.2971888961
18275,2019,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,724044.6720259355
18276,2020,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,732347.7326187496
18277,2021,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato  country_official_statistics $ iea_ev_explorer  historical vehicle_dist_split,ice,739637.8684812204
18278,2017,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,bev,3748.3458106676403
18279,2017,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,phev,4299.573135765901
18280,2017,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,ice,13185261.681053568
18281,2017,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,bev,702.8148395001825
18282,2017,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,phev,806.1699629561062
18283,2017,suv,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,ice,2472236.5651975437
18284,2017,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,bev,234.27161316672752
18285,2017,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,phev,268.7233209853688
18286,2017,lt,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,8th_-_new_vtypes_and_drives  reference $ iea_ev_explorer  historical vehicle_dist_split,ice,824078.855065848
18287,1991,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,6288560.0
18288,1993,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,6623520.0
18289,1995,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,6903040.0
18290,1996,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,7191280.0
18291,1997,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,7364960.0
18292,1998,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,7621360.0
18293,1999,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,7748960.0
18294,2001,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,7868720.0
18295,2002,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,8081120.0
18296,2003,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,8292720.0
18297,2004,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,8503520.0
18298,2005,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,8717120.0
18299,2006,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,8951120.0
18300,2007,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,9173280.0
18301,2008,car,passenger,01_AUS,road,stocks,stocks,all,no_comment,national,yearly,ato $ country_official_statistics vehicle_dist_split,all,9442800.0
