Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
passenger,LV,06_HKC,Reference,G,2036,1.0
passenger,LV,06_HKC,Reference,G,2037,1.0
passenger,LV,06_HKC,Reference,G,2038,1.0
passenger,LV,06_HKC,Reference,G,2039,1.0
passenger,LV,06_HKC,Reference,G,2040,1.0
passenger,LV,06_HKC,Reference,G,2041,1.0
passenger,LV,06_HKC,Reference,G,2042,1.0
passenger,LV,06_HKC,Reference,G,2043,1.0
passenger,LV,06_HKC,Reference,G,2044,1.0
passenger,LV,06_HKC,Reference,G,2045,1.0
passenger,LV,06_HKC,Reference,G,2046,1.0
passenger,LV,06_HKC,Reference,G,2047,1.0
passenger,LV,06_HKC,Reference,G,2048,1.0
passenger,LV,06_HKC,Reference,G,2049,1.0
passenger,LV,06_HKC,Reference,G,2050,1.0
passenger,LV,06_HKC,Reference,LPG,2018,0.868568544838456
passenger,LV,06_HKC,Reference,LPG,2019,1.020408163265306
passenger,LV,06_HKC,Reference,LPG,2020,1.0204081632653061
passenger,LV,06_HKC,Reference,LPG,2021,1.0101010101010102
passenger,LV,06_HKC,Reference,LPG,2022,1.01010101010101
passenger,LV,06_HKC,Reference,LPG,2023,1.01010101010101
passenger,LV,06_HKC,Reference,LPG,2024,1.0101010101010102
passenger,LV,06_HKC,Reference,LPG,2025,1.0101010101010102
passenger,LV,06_HKC,Reference,LPG,2026,1.0101010101010102
passenger,LV,06_HKC,Reference,LPG,2027,1.01010101010101
passenger,LV,06_HKC,Reference,LPG,2028,1.0101010101010102
passenger,LV,06_HKC,Reference,LPG,2029,1.01010101010101
passenger,LV,06_HKC,Reference,LPG,2030,1.0101010101010102
passenger,LV,06_HKC,Reference,LPG,2031,1.0
passenger,LV,06_HKC,Reference,LPG,2032,1.0
passenger,LV,06_HKC,Reference,LPG,2033,1.0
passenger,LV,06_HKC,Reference,LPG,2034,1.0
passenger,LV,06_HKC,Reference,LPG,2035,1.0
passenger,LV,06_HKC,Reference,LPG,2036,1.0
passenger,LV,06_HKC,Reference,LPG,2037,1.0
passenger,LV,06_HKC,Reference,LPG,2038,1.0
passenger,LV,06_HKC,Reference,LPG,2039,1.0
passenger,LV,06_HKC,Reference,LPG,2040,1.0
passenger,LV,06_HKC,Reference,LPG,2041,1.0
passenger,LV,06_HKC,Reference,LPG,2042,1.0
passenger,LV,06_HKC,Reference,LPG,2043,1.0
passenger,LV,06_HKC,Reference,LPG,2044,1.0
passenger,LV,06_HKC,Reference,LPG,2045,1.0
passenger,LV,06_HKC,Reference,LPG,2046,1.0
passenger,LV,06_HKC,Reference,LPG,2047,1.0
passenger,LV,06_HKC,Reference,LPG,2048,1.0
passenger,LV,06_HKC,Reference,LPG,2049,1.0
passenger,LV,06_HKC,Reference,LPG,2050,1.0
passenger,LV,06_HKC,Reference,PHEVG,2018,2.76202446599509
passenger,LV,06_HKC,Reference,PHEVG,2019,1.020408163265306
passenger,LV,06_HKC,Reference,PHEVG,2020,1.0204081632653064
passenger,LV,06_HKC,Reference,PHEVG,2021,1.01010101010101
passenger,LV,06_HKC,Reference,PHEVG,2022,1.01010101010101
passenger,LV,06_HKC,Reference,PHEVG,2023,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2024,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2025,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2026,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2027,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2028,1.01010101010101
passenger,LV,06_HKC,Reference,PHEVG,2029,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2030,1.0101010101010102
passenger,LV,06_HKC,Reference,PHEVG,2031,1.0
passenger,LV,06_HKC,Reference,PHEVG,2032,1.0
passenger,LV,06_HKC,Reference,PHEVG,2033,1.0
passenger,LV,06_HKC,Reference,PHEVG,2034,1.0
passenger,LV,06_HKC,Reference,PHEVG,2035,1.0
passenger,LV,06_HKC,Reference,PHEVG,2036,1.0
passenger,LV,06_HKC,Reference,PHEVG,2037,1.0
passenger,LV,06_HKC,Reference,PHEVG,2038,1.0
passenger,LV,06_HKC,Reference,PHEVG,2039,1.0
passenger,LV,06_HKC,Reference,PHEVG,2040,1.0
passenger,LV,06_HKC,Reference,PHEVG,2041,1.0
passenger,LV,06_HKC,Reference,PHEVG,2042,1.0
passenger,LV,06_HKC,Reference,PHEVG,2043,1.0
passenger,LV,06_HKC,Reference,PHEVG,2044,1.0
passenger,LV,06_HKC,Reference,PHEVG,2045,1.0
passenger,LV,06_HKC,Reference,PHEVG,2046,1.0
passenger,LV,06_HKC,Reference,PHEVG,2047,1.0
passenger,LV,06_HKC,Reference,PHEVG,2048,1.0
passenger,LV,06_HKC,Reference,PHEVG,2049,1.0
passenger,LV,06_HKC,Reference,PHEVG,2050,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2018,0.5153312191766236
passenger,LV,07_INA,Carbon Neutral,BEV,2019,1.0060362171159578
passenger,LV,07_INA,Carbon Neutral,BEV,2020,1.0060362175914905
passenger,LV,07_INA,Carbon Neutral,BEV,2021,1.0015022529612987
passenger,LV,07_INA,Carbon Neutral,BEV,2022,1.0015022534171882
passenger,LV,07_INA,Carbon Neutral,BEV,2023,1.0015022539540077
passenger,LV,07_INA,Carbon Neutral,BEV,2024,1.0015022531855706
passenger,LV,07_INA,Carbon Neutral,BEV,2025,1.001502253199914
passenger,LV,07_INA,Carbon Neutral,BEV,2026,1.0015022533088767
passenger,LV,07_INA,Carbon Neutral,BEV,2027,1.0015022535181275
passenger,LV,07_INA,Carbon Neutral,BEV,2028,1.001502253133294
passenger,LV,07_INA,Carbon Neutral,BEV,2029,1.001502253558156
passenger,LV,07_INA,Carbon Neutral,BEV,2030,1.0015022533983269
passenger,LV,07_INA,Carbon Neutral,BEV,2031,1.0015022533586215
passenger,LV,07_INA,Carbon Neutral,BEV,2032,1.001502253444865
passenger,LV,07_INA,Carbon Neutral,BEV,2033,1.001502253662915
passenger,LV,07_INA,Carbon Neutral,BEV,2034,1.0015022533122548
passenger,LV,07_INA,Carbon Neutral,BEV,2035,1.0015022531020346
passenger,LV,07_INA,Carbon Neutral,BEV,2036,1.0015022537467357
passenger,LV,07_INA,Carbon Neutral,BEV,2037,1.0015022531278086
passenger,LV,07_INA,Carbon Neutral,BEV,2038,1.0015022533747402
passenger,LV,07_INA,Carbon Neutral,BEV,2039,1.0015022530743818
passenger,LV,07_INA,Carbon Neutral,BEV,2040,1.0015022536541416
passenger,LV,07_INA,Carbon Neutral,BEV,2041,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2042,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2043,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2044,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2045,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2046,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2047,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2048,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2049,1.0
passenger,LV,07_INA,Carbon Neutral,BEV,2050,1.0
passenger,LV,07_INA,Carbon Neutral,CNG,2018,0.333498453507567
passenger,LV,07_INA,Carbon Neutral,CNG,2019,1.0204081632010475
passenger,LV,07_INA,Carbon Neutral,CNG,2020,1.0204081631644295
passenger,LV,07_INA,Carbon Neutral,CNG,2021,1.0050251257854128
passenger,LV,07_INA,Carbon Neutral,CNG,2022,1.0050251255215112
passenger,LV,07_INA,Carbon Neutral,CNG,2023,1.0050251255638416
passenger,LV,07_INA,Carbon Neutral,CNG,2024,1.0050251257991996
passenger,LV,07_INA,Carbon Neutral,CNG,2025,1.0306622037224384
passenger,LV,07_INA,Carbon Neutral,CNG,2026,1.0101010101328294
passenger,LV,07_INA,Carbon Neutral,CNG,2027,1.01010101001798
passenger,LV,07_INA,Carbon Neutral,CNG,2028,1.0101010102092283
passenger,LV,07_INA,Carbon Neutral,CNG,2029,1.0101010100299577
passenger,LV,07_INA,Carbon Neutral,CNG,2030,1.0101010100430419
passenger,LV,07_INA,Carbon Neutral,CNG,2031,1.0050251258034208
passenger,LV,07_INA,Carbon Neutral,CNG,2032,1.0050251254755602
passenger,LV,07_INA,Carbon Neutral,CNG,2033,1.0050251255863187
passenger,LV,07_INA,Carbon Neutral,CNG,2034,1.0050251256645686
passenger,LV,07_INA,Carbon Neutral,CNG,2035,1.0050251257872573
passenger,LV,07_INA,Carbon Neutral,CNG,2036,1.005025125463979
passenger,LV,07_INA,Carbon Neutral,CNG,2037,1.0050251256110732
passenger,LV,07_INA,Carbon Neutral,CNG,2038,1.005025125735349
passenger,LV,07_INA,Carbon Neutral,CNG,2039,1.0050251256152112
passenger,LV,07_INA,Carbon Neutral,CNG,2040,1.00502512559782
passenger,LV,07_INA,Carbon Neutral,CNG,2041,1.00502512574568
passenger,LV,07_INA,Carbon Neutral,CNG,2042,1.0050251255362617
passenger,LV,07_INA,Carbon Neutral,CNG,2043,1.0050251256032234
passenger,LV,07_INA,Carbon Neutral,CNG,2044,1.0050251257091607
passenger,LV,07_INA,Carbon Neutral,CNG,2045,1.0050251256074136
passenger,LV,07_INA,Carbon Neutral,CNG,2046,1.0050251256370684
passenger,LV,07_INA,Carbon Neutral,CNG,2047,1.0050251255443978
passenger,LV,07_INA,Carbon Neutral,CNG,2048,1.0050251256672167
passenger,LV,07_INA,Carbon Neutral,CNG,2049,1.0050251257444471
passenger,LV,07_INA,Carbon Neutral,CNG,2050,1.0050251255051776
passenger,LV,07_INA,Carbon Neutral,D,2018,0.8730180094406257
passenger,LV,07_INA,Carbon Neutral,D,2019,1.0204081632817825
passenger,LV,07_INA,Carbon Neutral,D,2020,1.0204081633325575
passenger,LV,07_INA,Carbon Neutral,D,2021,1.0050251254811315
passenger,LV,07_INA,Carbon Neutral,D,2022,1.0050251256323224
passenger,LV,07_INA,Carbon Neutral,D,2023,1.0050251257318037
passenger,LV,07_INA,Carbon Neutral,D,2024,1.005025125574641
passenger,LV,07_INA,Carbon Neutral,D,2025,1.0463575674452301
passenger,LV,07_INA,Carbon Neutral,D,2026,1.0321052850800778
passenger,LV,07_INA,Carbon Neutral,D,2027,1.032595306031729
passenger,LV,07_INA,Carbon Neutral,D,2028,1.03310764921404
passenger,LV,07_INA,Carbon Neutral,D,2029,1.0336438751541728
passenger,LV,07_INA,Carbon Neutral,D,2030,1.0342056933366837
passenger,LV,07_INA,Carbon Neutral,D,2031,1.0295950062936305
passenger,LV,07_INA,Carbon Neutral,D,2032,1.030210719317517
passenger,LV,07_INA,Carbon Neutral,D,2033,1.0308580849164786
passenger,LV,07_INA,Carbon Neutral,D,2034,1.031539607553894
passenger,LV,07_INA,Carbon Neutral,D,2035,1.0322580646716415
passenger,LV,07_INA,Carbon Neutral,D,2036,1.0330165413695842
passenger,LV,07_INA,Carbon Neutral,D,2037,1.0338184788019242
passenger,LV,07_INA,Carbon Neutral,D,2038,1.0346677204160877
passenger,LV,07_INA,Carbon Neutral,D,2039,1.0050251255833018
passenger,LV,07_INA,Carbon Neutral,D,2040,1.0050251257227751
passenger,LV,07_INA,Carbon Neutral,D,2041,1.005025125598702
passenger,LV,07_INA,Carbon Neutral,D,2042,1.005025125846627
passenger,LV,07_INA,Carbon Neutral,D,2043,1.0050251252850404
passenger,LV,07_INA,Carbon Neutral,D,2044,1.005025125917793
passenger,LV,07_INA,Carbon Neutral,D,2045,1.0050251256373823
passenger,LV,07_INA,Carbon Neutral,D,2046,1.005025125530617
passenger,LV,07_INA,Carbon Neutral,D,2047,1.0050251257751612
passenger,LV,07_INA,Carbon Neutral,D,2048,1.005025125611723
passenger,LV,07_INA,Carbon Neutral,D,2049,1.0050251252014926
passenger,LV,07_INA,Carbon Neutral,D,2050,1.0050251256542
passenger,LV,07_INA,Carbon Neutral,FCEV,2018,0.7985509694131186
passenger,LV,07_INA,Carbon Neutral,FCEV,2019,1.0070493455687328
passenger,LV,07_INA,Carbon Neutral,FCEV,2020,1.007049345352179
passenger,LV,07_INA,Carbon Neutral,FCEV,2021,1.001753067883138
passenger,LV,07_INA,Carbon Neutral,FCEV,2022,1.0017530676574873
passenger,LV,07_INA,Carbon Neutral,FCEV,2023,1.0017530681851932
passenger,LV,07_INA,Carbon Neutral,FCEV,2024,1.001753067555259
passenger,LV,07_INA,Carbon Neutral,FCEV,2025,1.0105801426516368
passenger,LV,07_INA,Carbon Neutral,FCEV,2026,1.0035122931191047
passenger,LV,07_INA,Carbon Neutral,FCEV,2027,1.0035122927528934
passenger,LV,07_INA,Carbon Neutral,FCEV,2028,1.003512293033667
passenger,LV,07_INA,Carbon Neutral,FCEV,2029,1.003512293332431
passenger,LV,07_INA,Carbon Neutral,FCEV,2030,1.0035122930085272
passenger,LV,07_INA,Carbon Neutral,FCEV,2031,1.0035122930022953
passenger,LV,07_INA,Carbon Neutral,FCEV,2032,1.0035122930713432
passenger,LV,07_INA,Carbon Neutral,FCEV,2033,1.0035122929684472
passenger,LV,07_INA,Carbon Neutral,FCEV,2034,1.0035122928439026
passenger,LV,07_INA,Carbon Neutral,FCEV,2035,1.00351229325395
passenger,LV,07_INA,Carbon Neutral,FCEV,2036,1.00351229273787
passenger,LV,07_INA,Carbon Neutral,FCEV,2037,1.003512293061986
passenger,LV,07_INA,Carbon Neutral,FCEV,2038,1.0035122931665847
passenger,LV,07_INA,Carbon Neutral,FCEV,2039,1.0035122932012752
passenger,LV,07_INA,Carbon Neutral,FCEV,2040,1.0035122929068216
passenger,LV,07_INA,Carbon Neutral,FCEV,2041,1.0017530677781534
passenger,LV,07_INA,Carbon Neutral,FCEV,2042,1.001753067858787
passenger,LV,07_INA,Carbon Neutral,FCEV,2043,1.001753067904031
passenger,LV,07_INA,Carbon Neutral,FCEV,2044,1.0017530679230966
passenger,LV,07_INA,Carbon Neutral,FCEV,2045,1.0017530679252609
passenger,LV,07_INA,Carbon Neutral,FCEV,2046,1.001753067919867
passenger,LV,07_INA,Carbon Neutral,FCEV,2047,1.0017530675010198
passenger,LV,07_INA,Carbon Neutral,FCEV,2048,1.0017530679233744
passenger,LV,07_INA,Carbon Neutral,FCEV,2049,1.0017530679520181
passenger,LV,07_INA,Carbon Neutral,FCEV,2050,1.0017530680111346
passenger,LV,07_INA,Carbon Neutral,G,2018,0.5695388061893244
passenger,LV,07_INA,Carbon Neutral,G,2019,1.0204081632010475
passenger,LV,07_INA,Carbon Neutral,G,2020,1.0204081631644295
passenger,LV,07_INA,Carbon Neutral,G,2021,1.0050251257854128
passenger,LV,07_INA,Carbon Neutral,G,2022,1.0050251255215112
passenger,LV,07_INA,Carbon Neutral,G,2023,1.0050251255638416
passenger,LV,07_INA,Carbon Neutral,G,2024,1.0050251257991996
passenger,LV,07_INA,Carbon Neutral,G,2025,1.0368835047162437
passenger,LV,07_INA,Carbon Neutral,G,2026,1.0255775323520642
passenger,LV,07_INA,Carbon Neutral,G,2027,1.025818349328275
passenger,LV,07_INA,Carbon Neutral,G,2028,1.0260667796404652
passenger,LV,07_INA,Carbon Neutral,G,2029,1.0263231888861977
passenger,LV,07_INA,Carbon Neutral,G,2030,1.026587969122704
passenger,LV,07_INA,Carbon Neutral,G,2031,1.0217014272870746
passenger,LV,07_INA,Carbon Neutral,G,2032,1.02198280508107
passenger,LV,07_INA,Carbon Neutral,G,2033,1.0222738403669156
passenger,LV,07_INA,Carbon Neutral,G,2034,1.0225750404997465
passenger,LV,07_INA,Carbon Neutral,G,2035,1.0228869468671566
passenger,LV,07_INA,Carbon Neutral,G,2036,1.0232101399520153
passenger,LV,07_INA,Carbon Neutral,G,2037,1.0235452443538695
passenger,LV,07_INA,Carbon Neutral,G,2038,1.0238929315401317
passenger,LV,07_INA,Carbon Neutral,G,2039,1.0242539228344683
passenger,LV,07_INA,Carbon Neutral,G,2040,1.0246289964971902
passenger,LV,07_INA,Carbon Neutral,G,2041,1.0250189942082657
passenger,LV,07_INA,Carbon Neutral,G,2042,1.0254248239586252
passenger,LV,07_INA,Carbon Neutral,G,2043,1.0050251256003733
passenger,LV,07_INA,Carbon Neutral,G,2044,1.0258474694675834
passenger,LV,07_INA,Carbon Neutral,G,2045,1.005025125574974
passenger,LV,07_INA,Carbon Neutral,G,2046,1.005025125673354
passenger,LV,07_INA,Carbon Neutral,G,2047,1.005025125475295
passenger,LV,07_INA,Carbon Neutral,G,2048,1.0050251256156857
passenger,LV,07_INA,Carbon Neutral,G,2049,1.0050251254904452
passenger,LV,07_INA,Carbon Neutral,G,2050,1.0050251257350764
passenger,LV,07_INA,Carbon Neutral,LPG,2018,0.5688585350449417
passenger,LV,07_INA,Carbon Neutral,LPG,2019,1.0204081632010475
passenger,LV,07_INA,Carbon Neutral,LPG,2020,1.0204081631644295
passenger,LV,07_INA,Carbon Neutral,LPG,2021,1.0050251257854128
passenger,LV,07_INA,Carbon Neutral,LPG,2022,1.0050251255215112
passenger,LV,07_INA,Carbon Neutral,LPG,2023,1.0050251255638416
passenger,LV,07_INA,Carbon Neutral,LPG,2024,1.0050251257991996
passenger,LV,07_INA,Carbon Neutral,LPG,2025,1.0306622037224384
passenger,LV,07_INA,Carbon Neutral,LPG,2026,1.0101010101328294
passenger,LV,07_INA,Carbon Neutral,LPG,2027,1.01010101001798
passenger,LV,07_INA,Carbon Neutral,LPG,2028,1.0101010102092283
passenger,LV,07_INA,Carbon Neutral,LPG,2029,1.0101010100299577
passenger,LV,07_INA,Carbon Neutral,LPG,2030,1.0101010100430419
passenger,LV,07_INA,Carbon Neutral,LPG,2031,1.0050251258034208
passenger,LV,07_INA,Carbon Neutral,LPG,2032,1.0050251254755602
passenger,LV,07_INA,Carbon Neutral,LPG,2033,1.0050251255863187
passenger,LV,07_INA,Carbon Neutral,LPG,2034,1.0050251256645686
passenger,LV,07_INA,Carbon Neutral,LPG,2035,1.0050251257872573
passenger,LV,07_INA,Carbon Neutral,LPG,2036,1.005025125463979
passenger,LV,07_INA,Carbon Neutral,LPG,2037,1.0050251256110732
passenger,LV,07_INA,Carbon Neutral,LPG,2038,1.005025125735349
passenger,LV,07_INA,Carbon Neutral,LPG,2039,1.0050251256152112
passenger,LV,07_INA,Carbon Neutral,LPG,2040,1.00502512559782
passenger,LV,07_INA,Carbon Neutral,LPG,2041,1.00502512574568
passenger,LV,07_INA,Carbon Neutral,LPG,2042,1.0050251255362617
passenger,LV,07_INA,Carbon Neutral,LPG,2043,1.0050251256032234
passenger,LV,07_INA,Carbon Neutral,LPG,2044,1.0050251257091607
passenger,LV,07_INA,Carbon Neutral,LPG,2045,1.0050251256074136
passenger,LV,07_INA,Carbon Neutral,LPG,2046,1.0050251256370684
passenger,LV,07_INA,Carbon Neutral,LPG,2047,1.0050251255443978
passenger,LV,07_INA,Carbon Neutral,LPG,2048,1.0050251256672167
passenger,LV,07_INA,Carbon Neutral,LPG,2049,1.0050251257444471
passenger,LV,07_INA,Carbon Neutral,LPG,2050,1.0050251255051776
passenger,LV,07_INA,Carbon Neutral,PHEVG,2018,1.3095270141609385
passenger,LV,07_INA,Carbon Neutral,PHEVG,2019,1.0204081632817825
passenger,LV,07_INA,Carbon Neutral,PHEVG,2020,1.0204081633325572
passenger,LV,07_INA,Carbon Neutral,PHEVG,2021,1.0050251256198193
passenger,LV,07_INA,Carbon Neutral,PHEVG,2022,1.0050251253542497
passenger,LV,07_INA,Carbon Neutral,PHEVG,2023,1.0050251257311031
passenger,LV,07_INA,Carbon Neutral,PHEVG,2024,1.005025125714726
passenger,LV,07_INA,Carbon Neutral,PHEVG,2025,1.0306622037197823
passenger,LV,07_INA,Carbon Neutral,PHEVG,2026,1.0101010100435583
passenger,LV,07_INA,Carbon Neutral,PHEVG,2027,1.010101010194754
passenger,LV,07_INA,Carbon Neutral,PHEVG,2028,1.0101010100288645
passenger,LV,07_INA,Carbon Neutral,PHEVG,2029,1.0101010100281358
passenger,LV,07_INA,Carbon Neutral,PHEVG,2030,1.0101010101332146
passenger,LV,07_INA,Carbon Neutral,PHEVG,2031,1.0050251258949716
passenger,LV,07_INA,Carbon Neutral,PHEVG,2032,1.0050251254755602
passenger,LV,07_INA,Carbon Neutral,PHEVG,2033,1.005025125772194
passenger,LV,07_INA,Carbon Neutral,PHEVG,2034,1.0050251255720979
passenger,LV,07_INA,Carbon Neutral,PHEVG,2035,1.0050251255061045
passenger,LV,07_INA,Carbon Neutral,PHEVG,2036,1.005025125746073
passenger,LV,07_INA,Carbon Neutral,PHEVG,2037,1.0050251255167275
passenger,LV,07_INA,Carbon Neutral,PHEVG,2038,1.0050251259259417
passenger,LV,07_INA,Carbon Neutral,PHEVG,2039,1.0050251252330678
passenger,LV,07_INA,Carbon Neutral,PHEVG,2040,1.0050251259818834
passenger,LV,07_INA,Carbon Neutral,PHEVG,2041,1.0050251254564269
passenger,LV,07_INA,Carbon Neutral,PHEVG,2042,1.0050251257302283
passenger,LV,07_INA,Carbon Neutral,PHEVG,2043,1.005025125505997
passenger,LV,07_INA,Carbon Neutral,PHEVG,2044,1.0050251254145428
passenger,LV,07_INA,Carbon Neutral,PHEVG,2045,1.0050251256059335
passenger,LV,07_INA,Carbon Neutral,PHEVG,2046,1.0050251257347755
passenger,LV,07_INA,Carbon Neutral,PHEVG,2047,1.0050251259421765
passenger,LV,07_INA,Carbon Neutral,PHEVG,2048,1.005025125367634
passenger,LV,07_INA,Carbon Neutral,PHEVG,2049,1.0050251256432454
passenger,LV,07_INA,Carbon Neutral,PHEVG,2050,1.0050251259089829
passenger,LV,07_INA,Reference,BEV,2018,1.3553681977357461
passenger,LV,07_INA,Reference,BEV,2019,1.006036217303823
passenger,LV,07_INA,Reference,BEV,2020,1.0060362173038229
passenger,LV,07_INA,Reference,BEV,2021,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2022,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2023,1.0015022533800704
passenger,LV,07_INA,Reference,BEV,2024,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2025,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2026,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2027,1.0015022533800702
passenger,LV,07_INA,Reference,BEV,2028,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2029,1.0015022533800704
passenger,LV,07_INA,Reference,BEV,2030,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2031,1.0015022533800702
passenger,LV,07_INA,Reference,BEV,2032,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2033,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2034,1.0015022533800702
passenger,LV,07_INA,Reference,BEV,2035,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2036,1.0015022533800702
passenger,LV,07_INA,Reference,BEV,2037,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2038,1.0015022533800702
passenger,LV,07_INA,Reference,BEV,2039,1.0015022533800702
passenger,LV,07_INA,Reference,BEV,2040,1.00150225338007
passenger,LV,07_INA,Reference,BEV,2041,1.0
passenger,LV,07_INA,Reference,BEV,2042,1.0
passenger,LV,07_INA,Reference,BEV,2043,1.0
passenger,LV,07_INA,Reference,BEV,2044,1.0
passenger,LV,07_INA,Reference,BEV,2045,1.0
passenger,LV,07_INA,Reference,BEV,2046,1.0
passenger,LV,07_INA,Reference,BEV,2047,1.0
passenger,LV,07_INA,Reference,BEV,2048,1.0
passenger,LV,07_INA,Reference,BEV,2049,1.0
passenger,LV,07_INA,Reference,BEV,2050,1.0
passenger,LV,07_INA,Reference,CNG,2018,0.33349845348329565
passenger,LV,07_INA,Reference,CNG,2019,1.0204081632653064
passenger,LV,07_INA,Reference,CNG,2020,1.0204081632653061
passenger,LV,07_INA,Reference,CNG,2021,1.0050251256281406
passenger,LV,07_INA,Reference,CNG,2022,1.0050251256281408
passenger,LV,07_INA,Reference,CNG,2023,1.0050251256281406
passenger,LV,07_INA,Reference,CNG,2024,1.0050251256281406
passenger,LV,07_INA,Reference,CNG,2025,1.0050251256281408
passenger,LV,07_INA,Reference,CNG,2026,1.0050251256281404
passenger,LV,07_INA,Reference,CNG,2027,1.0050251256281408
passenger,LV,07_INA,Reference,CNG,2028,1.0050251256281406
passenger,LV,07_INA,Reference,CNG,2029,1.0050251256281406
passenger,LV,07_INA,Reference,CNG,2030,1.0050251256281408
passenger,LV,07_INA,Reference,CNG,2031,1.0
passenger,LV,07_INA,Reference,CNG,2032,1.0
passenger,LV,07_INA,Reference,CNG,2033,1.0
passenger,LV,07_INA,Reference,CNG,2034,1.0
passenger,LV,07_INA,Reference,CNG,2035,1.0
passenger,LV,07_INA,Reference,CNG,2036,1.0
passenger,LV,07_INA,Reference,CNG,2037,1.0
passenger,LV,07_INA,Reference,CNG,2038,1.0
passenger,LV,07_INA,Reference,CNG,2039,1.0
passenger,LV,07_INA,Reference,CNG,2040,1.0
passenger,LV,07_INA,Reference,CNG,2041,1.0
passenger,LV,07_INA,Reference,CNG,2042,1.0
passenger,LV,07_INA,Reference,CNG,2043,1.0
passenger,LV,07_INA,Reference,CNG,2044,1.0
passenger,LV,07_INA,Reference,CNG,2045,1.0
passenger,LV,07_INA,Reference,CNG,2046,1.0
passenger,LV,07_INA,Reference,CNG,2047,1.0
passenger,LV,07_INA,Reference,CNG,2048,1.0
passenger,LV,07_INA,Reference,CNG,2049,1.0
passenger,LV,07_INA,Reference,CNG,2050,1.0
passenger,LV,07_INA,Reference,D,2018,1.0149401881103632
passenger,LV,07_INA,Reference,D,2019,1.0204081632653064
passenger,LV,07_INA,Reference,D,2020,1.0204081632653061
passenger,LV,07_INA,Reference,D,2021,1.0050251256281404
passenger,LV,07_INA,Reference,D,2022,1.0050251256281408
passenger,LV,07_INA,Reference,D,2023,1.0050251256281408
passenger,LV,07_INA,Reference,D,2024,1.0050251256281408
