,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
74308,road,freight,2w,phev_g,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74309,road,freight,2w,phev_g,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74310,road,freight,2w,phev_g,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74311,road,freight,2w,phev_g,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74312,road,freight,2w,phev_g,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74313,road,freight,2w,phev_g,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74314,road,freight,2w,phev_g,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74315,road,freight,2w,phev_g,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74316,road,freight,2w,phev_g,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74317,road,freight,2w,phev_g,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74318,road,freight,2w,phev_g,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1039304610.7331824,National,all
74319,road,freight,2w,phev_d,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74320,road,freight,2w,phev_d,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74321,road,freight,2w,phev_d,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74322,road,freight,2w,phev_d,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74323,road,freight,2w,phev_d,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74324,road,freight,2w,phev_d,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74325,road,freight,2w,phev_d,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74326,road,freight,2w,phev_d,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74327,road,freight,2w,phev_d,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74328,road,freight,2w,phev_d,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74329,road,freight,2w,phev_d,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74330,road,freight,2w,phev_d,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74331,road,freight,2w,phev_d,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74332,road,freight,2w,phev_d,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74333,road,freight,2w,phev_d,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74334,road,freight,2w,phev_d,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74335,road,freight,2w,phev_d,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74336,road,freight,2w,phev_d,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74337,road,freight,2w,phev_d,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74338,road,freight,2w,phev_d,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74339,road,freight,2w,phev_d,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1174355492.3538785,National,all
74340,road,freight,2w,ice_d,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74341,road,freight,2w,ice_d,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74342,road,freight,2w,ice_d,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74343,road,freight,2w,ice_d,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74344,road,freight,2w,ice_d,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74345,road,freight,2w,ice_d,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74346,road,freight,2w,ice_d,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74347,road,freight,2w,ice_d,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74348,road,freight,2w,ice_d,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74349,road,freight,2w,ice_d,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74350,road,freight,2w,ice_d,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74351,road,freight,2w,ice_d,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74352,road,freight,2w,ice_d,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74353,road,freight,2w,ice_d,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74354,road,freight,2w,ice_d,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74355,road,freight,2w,ice_d,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74356,road,freight,2w,ice_d,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74357,road,freight,2w,ice_d,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74358,road,freight,2w,ice_d,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74359,road,freight,2w,ice_d,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74360,road,freight,2w,ice_d,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
74361,road,passenger,car,ice_g,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74362,road,passenger,car,ice_g,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74363,road,passenger,car,ice_g,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74364,road,passenger,car,ice_g,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74365,road,passenger,car,ice_g,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74366,road,passenger,car,ice_g,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74367,road,passenger,car,ice_g,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74368,road,passenger,car,ice_g,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74369,road,passenger,car,ice_g,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74370,road,passenger,car,ice_g,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74371,road,passenger,car,ice_g,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74372,road,passenger,car,ice_g,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74373,road,passenger,car,ice_g,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74374,road,passenger,car,ice_g,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74375,road,passenger,car,ice_g,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74376,road,passenger,car,ice_g,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74377,road,passenger,car,ice_g,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74378,road,passenger,car,ice_g,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74379,road,passenger,car,ice_g,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74380,road,passenger,car,ice_g,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74381,road,passenger,car,ice_g,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74382,road,passenger,car,cng,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74383,road,passenger,car,cng,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74384,road,passenger,car,cng,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74385,road,passenger,car,cng,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74386,road,passenger,car,cng,2020-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74387,road,passenger,car,cng,2020-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74388,road,passenger,car,cng,2020-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74389,road,passenger,car,cng,2020-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74390,road,passenger,car,cng,2020-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74391,road,passenger,car,cng,2020-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74392,road,passenger,car,cng,2020-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74393,road,passenger,car,cng,2020-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74394,road,passenger,car,cng,2020-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74395,road,passenger,car,cng,2020-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74396,road,passenger,car,cng,2020-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74397,road,passenger,car,cng,2020-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74398,road,passenger,car,cng,2020-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74399,road,passenger,car,cng,2020-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74400,road,passenger,car,cng,2020-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74401,road,passenger,car,cng,2020-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74402,road,passenger,car,cng,2020-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74403,road,passenger,car,lpg,2020-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74404,road,passenger,car,lpg,2020-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74405,road,passenger,car,lpg,2020-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
74406,road,passenger,car,lpg,2020-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
