,drive,vehicle_type,fuel,measure,period,scenario,unit,economy,value,seriesName
0,bev,,electric,,2040,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2041,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2042,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2043,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2044,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2045,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2046,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2047,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2048,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2049,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2050,ref2023,2022 cents/kwh,5-7,,electricity : end-use prices : transportation
0,bev,,electric,,2022,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2023,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2024,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2025,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2026,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2027,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2028,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2029,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2030,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2031,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2032,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2033,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2034,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2035,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2036,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2037,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2038,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2039,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2040,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2041,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2042,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2043,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2044,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2045,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2046,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2047,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2048,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2049,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2050,ref2023,2022 cents/kwh,5-6,,electricity : end-use prices : transportation
0,bev,,electric,,2022,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2023,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2024,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2025,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2026,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2027,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2028,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2029,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2030,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2034,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2031,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2032,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2033,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2035,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2036,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2037,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2038,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2039,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2040,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2041,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2042,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2043,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2044,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2045,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2046,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2047,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2048,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2049,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2050,ref2023,2022 cents/kwh,5-5,,electricity : end-use prices : transportation
0,bev,,electric,,2022,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2023,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2024,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2025,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2026,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2027,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2028,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2029,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2030,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2031,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2032,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2033,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2034,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2035,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2036,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2037,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2038,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2039,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2040,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2041,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2042,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2043,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2044,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2045,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2046,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2047,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2048,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2049,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2050,ref2023,2022 cents/kwh,5-4,,electricity : end-use prices : transportation
0,bev,,electric,,2022,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2023,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2024,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2025,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2026,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2027,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2028,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2029,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2030,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2031,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2032,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2033,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2034,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2035,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2036,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2037,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2038,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2039,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2040,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2041,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2042,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2043,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2044,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2045,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2046,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2047,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2048,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2049,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2050,ref2023,2022 cents/kwh,5-2,,electricity : end-use prices : transportation
0,bev,,electric,,2022,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2023,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2024,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2025,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2026,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2027,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2028,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2029,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2030,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2031,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2032,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2033,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2034,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2035,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2036,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2037,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2038,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2039,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2040,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2041,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2042,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2043,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2044,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2045,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2046,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2047,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2048,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2049,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2050,ref2023,2022 cents/kwh,5-1,,electricity : end-use prices : transportation
0,bev,,electric,,2022,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2023,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2024,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2025,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2026,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2027,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2028,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2029,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2030,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2031,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2032,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2033,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2034,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
0,bev,,electric,,2035,ref2023,2022 cents/kwh,5-0,,electricity : end-use prices : transportation
