,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
107157,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
22694,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,260605631.141345
107367,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,260605631.1413455
23240,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,84134182.7736385
107577,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,84134182.77363858
23786,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
107094,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24332,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,74458751.7546701
107220,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,74458751.75467014
24878,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,147234819.853867
107493,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,147234819.8538675
25424,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,130302815.570672
107430,2022,03_CDA,efficiency,bus,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,130302815.57067277
25970,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
107745,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
26516,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
107703,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
27062,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1257558578.98715
107766,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1257558578.987151
27608,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,405991470.213769
107829,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,405991470.2137694
28154,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
107682,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
28700,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
107724,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
29246,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,710485072.874096
107808,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,710485072.8740964
29792,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,628779289.493575
107787,2022,03_CDA,efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,628779289.4935753
30338,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
107325,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
30884,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
107178,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
31430,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
107388,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
31976,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
107598,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
32522,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
107115,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33068,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
107241,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33614,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
107514,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
34160,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
107451,2022,03_CDA,efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
34706,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
107913,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
35252,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
107871,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
35798,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
107934,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
36344,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,332174839.265811
107997,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,332174839.2658113
36890,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
107850,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37436,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
107892,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37982,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,581305968.715169
107976,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,581305968.7151698
38528,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,514455782.312925
107955,2022,03_CDA,efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,514455782.3129252
89826,2022,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,yearly,all,assumed_to_be_same_as_passenger_air_because_of_lack_of_data,national,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09
90372,2022,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,yearly,all,from_how_to_calculate_the_indicators_for_the_transport_sector,national,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10
90918,2022,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,yearly,all,from_how_to_calculate_the_indicators_for_the_transport_sector,national,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10
90099,2022,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,yearly,all,no_comment,national,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09
90645,2022,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,yearly,all,no_comment,national,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10
91191,2022,03_CDA,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,yearly,all,assumed_to_be_the_same_as_ship_freight_from_iea_how_to,national,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10
39048,2022,03_CDA,mileage,2w,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
39321,2022,03_CDA,mileage,2w,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
39594,2022,03_CDA,mileage,2w,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
39867,2022,03_CDA,mileage,ht,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40140,2022,03_CDA,mileage,ht,km_per_stock,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40413,2022,03_CDA,mileage,ht,km_per_stock,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40686,2022,03_CDA,mileage,ht,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
40959,2022,03_CDA,mileage,ht,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
41232,2022,03_CDA,mileage,ht,km_per_stock,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
41505,2022,03_CDA,mileage,ht,km_per_stock,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
41778,2022,03_CDA,mileage,ht,km_per_stock,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,125000.0
42051,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
42324,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
42597,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
42870,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43143,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43416,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43689,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
43962,2022,03_CDA,mileage,lcv,km_per_stock,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
44235,2022,03_CDA,mileage,mt,km_per_stock,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
44508,2022,03_CDA,mileage,mt,km_per_stock,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
44781,2022,03_CDA,mileage,mt,km_per_stock,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45054,2022,03_CDA,mileage,mt,km_per_stock,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45327,2022,03_CDA,mileage,mt,km_per_stock,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45600,2022,03_CDA,mileage,mt,km_per_stock,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
45873,2022,03_CDA,mileage,mt,km_per_stock,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
46146,2022,03_CDA,mileage,mt,km_per_stock,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
46419,2022,03_CDA,mileage,2w,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
46692,2022,03_CDA,mileage,2w,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
46965,2022,03_CDA,mileage,2w,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,7500.0
47238,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
47511,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
47784,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48057,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48330,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48603,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
48876,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
49149,2022,03_CDA,mileage,bus,km_per_stock,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,75000.0
50241,2022,03_CDA,mileage,car,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
50514,2022,03_CDA,mileage,car,km_per_stock,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
50787,2022,03_CDA,mileage,car,km_per_stock,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51060,2022,03_CDA,mileage,car,km_per_stock,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51333,2022,03_CDA,mileage,car,km_per_stock,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51606,2022,03_CDA,mileage,car,km_per_stock,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
49422,2022,03_CDA,mileage,car,km_per_stock,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
51879,2022,03_CDA,mileage,car,km_per_stock,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
54063,2022,03_CDA,mileage,lt,km_per_stock,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15000.0
