,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
8683,road,passenger,bus,phev_g,2017,01_AUS,Yearly,Average_age,Age
8684,road,passenger,car,bev,2017,01_AUS,Yearly,Average_age,Age
8685,road,passenger,car,cng,2017,01_AUS,Yearly,Average_age,Age
8686,road,passenger,car,fcev,2017,01_AUS,Yearly,Average_age,Age
8687,road,passenger,car,ice_d,2017,01_AUS,Yearly,Average_age,Age
8688,road,passenger,car,ice_g,2017,01_AUS,Yearly,Average_age,Age
8689,road,passenger,car,lpg,2017,01_AUS,Yearly,Average_age,Age
8690,road,passenger,car,phev_d,2017,01_AUS,Yearly,Average_age,Age
8691,road,passenger,car,phev_g,2017,01_AUS,Yearly,Average_age,Age
8692,road,passenger,lt,bev,2017,01_AUS,Yearly,Average_age,Age
8693,road,passenger,lt,cng,2017,01_AUS,Yearly,Average_age,Age
8694,road,passenger,lt,fcev,2017,01_AUS,Yearly,Average_age,Age
8695,road,passenger,lt,ice_d,2017,01_AUS,Yearly,Average_age,Age
8696,road,passenger,lt,ice_g,2017,01_AUS,Yearly,Average_age,Age
8697,road,passenger,lt,lpg,2017,01_AUS,Yearly,Average_age,Age
8698,road,passenger,lt,phev_d,2017,01_AUS,Yearly,Average_age,Age
8699,road,passenger,lt,phev_g,2017,01_AUS,Yearly,Average_age,Age
8700,road,passenger,suv,bev,2017,01_AUS,Yearly,Average_age,Age
8701,road,passenger,suv,cng,2017,01_AUS,Yearly,Average_age,Age
8702,road,passenger,suv,fcev,2017,01_AUS,Yearly,Average_age,Age
8703,road,passenger,suv,ice_d,2017,01_AUS,Yearly,Average_age,Age
8704,road,passenger,suv,ice_g,2017,01_AUS,Yearly,Average_age,Age
8705,road,passenger,suv,lpg,2017,01_AUS,Yearly,Average_age,Age
8706,road,passenger,suv,phev_d,2017,01_AUS,Yearly,Average_age,Age
8707,road,passenger,suv,phev_g,2017,01_AUS,Yearly,Average_age,Age
8708,road,freight,ht,bev,2017,01_AUS,Yearly,Average_age,Age
8709,road,freight,ht,cng,2017,01_AUS,Yearly,Average_age,Age
8710,road,freight,ht,fcev,2017,01_AUS,Yearly,Average_age,Age
8711,road,freight,ht,ice_d,2017,01_AUS,Yearly,Average_age,Age
8712,road,freight,ht,ice_g,2017,01_AUS,Yearly,Average_age,Age
8713,road,freight,ht,lpg,2017,01_AUS,Yearly,Average_age,Age
8714,road,freight,ht,phev_d,2017,01_AUS,Yearly,Average_age,Age
8715,road,freight,ht,phev_g,2017,01_AUS,Yearly,Average_age,Age
8716,road,freight,lcv,bev,2017,01_AUS,Yearly,Average_age,Age
8717,road,freight,lcv,cng,2017,01_AUS,Yearly,Average_age,Age
8718,road,freight,lcv,fcev,2017,01_AUS,Yearly,Average_age,Age
8719,road,freight,lcv,ice_d,2017,01_AUS,Yearly,Average_age,Age
8720,road,freight,lcv,ice_g,2017,01_AUS,Yearly,Average_age,Age
8721,road,freight,lcv,lpg,2017,01_AUS,Yearly,Average_age,Age
8722,road,freight,lcv,phev_d,2017,01_AUS,Yearly,Average_age,Age
8723,road,freight,lcv,phev_g,2017,01_AUS,Yearly,Average_age,Age
8724,road,freight,mt,bev,2017,01_AUS,Yearly,Average_age,Age
8725,road,freight,mt,cng,2017,01_AUS,Yearly,Average_age,Age
8726,road,freight,mt,fcev,2017,01_AUS,Yearly,Average_age,Age
8727,road,freight,mt,ice_d,2017,01_AUS,Yearly,Average_age,Age
8728,road,freight,mt,ice_g,2017,01_AUS,Yearly,Average_age,Age
8729,road,freight,mt,lpg,2017,01_AUS,Yearly,Average_age,Age
8730,road,freight,mt,phev_d,2017,01_AUS,Yearly,Average_age,Age
8731,road,freight,mt,phev_g,2017,01_AUS,Yearly,Average_age,Age
8732,road,passenger,2w,bev,2017,02_BD,Yearly,Average_age,Age
8733,road,passenger,2w,ice_d,2017,02_BD,Yearly,Average_age,Age
8734,road,passenger,2w,ice_g,2017,02_BD,Yearly,Average_age,Age
8735,road,passenger,bus,bev,2017,02_BD,Yearly,Average_age,Age
8736,road,passenger,bus,cng,2017,02_BD,Yearly,Average_age,Age
8737,road,passenger,bus,fcev,2017,02_BD,Yearly,Average_age,Age
8738,road,passenger,bus,ice_d,2017,02_BD,Yearly,Average_age,Age
8739,road,passenger,bus,ice_g,2017,02_BD,Yearly,Average_age,Age
8740,road,passenger,bus,lpg,2017,02_BD,Yearly,Average_age,Age
8741,road,passenger,bus,phev_d,2017,02_BD,Yearly,Average_age,Age
8742,road,passenger,bus,phev_g,2017,02_BD,Yearly,Average_age,Age
8743,road,passenger,car,bev,2017,02_BD,Yearly,Average_age,Age
8744,road,passenger,car,cng,2017,02_BD,Yearly,Average_age,Age
8745,road,passenger,car,fcev,2017,02_BD,Yearly,Average_age,Age
8746,road,passenger,car,ice_d,2017,02_BD,Yearly,Average_age,Age
8747,road,passenger,car,ice_g,2017,02_BD,Yearly,Average_age,Age
8748,road,passenger,car,lpg,2017,02_BD,Yearly,Average_age,Age
8749,road,passenger,car,phev_d,2017,02_BD,Yearly,Average_age,Age
8750,road,passenger,car,phev_g,2017,02_BD,Yearly,Average_age,Age
8751,road,passenger,lt,bev,2017,02_BD,Yearly,Average_age,Age
8752,road,passenger,lt,cng,2017,02_BD,Yearly,Average_age,Age
8753,road,passenger,lt,fcev,2017,02_BD,Yearly,Average_age,Age
8754,road,passenger,lt,ice_d,2017,02_BD,Yearly,Average_age,Age
8755,road,passenger,lt,ice_g,2017,02_BD,Yearly,Average_age,Age
8756,road,passenger,lt,lpg,2017,02_BD,Yearly,Average_age,Age
8757,road,passenger,lt,phev_d,2017,02_BD,Yearly,Average_age,Age
8758,road,passenger,lt,phev_g,2017,02_BD,Yearly,Average_age,Age
8759,road,passenger,suv,bev,2017,02_BD,Yearly,Average_age,Age
8760,road,passenger,suv,cng,2017,02_BD,Yearly,Average_age,Age
8761,road,passenger,suv,fcev,2017,02_BD,Yearly,Average_age,Age
8762,road,passenger,suv,ice_d,2017,02_BD,Yearly,Average_age,Age
8763,road,passenger,suv,ice_g,2017,02_BD,Yearly,Average_age,Age
8764,road,passenger,suv,lpg,2017,02_BD,Yearly,Average_age,Age
8765,road,passenger,suv,phev_d,2017,02_BD,Yearly,Average_age,Age
8766,road,passenger,suv,phev_g,2017,02_BD,Yearly,Average_age,Age
8767,road,freight,ht,bev,2017,02_BD,Yearly,Average_age,Age
8768,road,freight,ht,cng,2017,02_BD,Yearly,Average_age,Age
8769,road,freight,ht,fcev,2017,02_BD,Yearly,Average_age,Age
8770,road,freight,ht,ice_d,2017,02_BD,Yearly,Average_age,Age
8771,road,freight,ht,ice_g,2017,02_BD,Yearly,Average_age,Age
8772,road,freight,ht,lpg,2017,02_BD,Yearly,Average_age,Age
8773,road,freight,ht,phev_d,2017,02_BD,Yearly,Average_age,Age
8774,road,freight,ht,phev_g,2017,02_BD,Yearly,Average_age,Age
8775,road,freight,lcv,bev,2017,02_BD,Yearly,Average_age,Age
8776,road,freight,lcv,cng,2017,02_BD,Yearly,Average_age,Age
8777,road,freight,lcv,fcev,2017,02_BD,Yearly,Average_age,Age
8778,road,freight,lcv,ice_d,2017,02_BD,Yearly,Average_age,Age
8779,road,freight,lcv,ice_g,2017,02_BD,Yearly,Average_age,Age
8780,road,freight,lcv,lpg,2017,02_BD,Yearly,Average_age,Age
8781,road,freight,lcv,phev_d,2017,02_BD,Yearly,Average_age,Age
8782,road,freight,lcv,phev_g,2017,02_BD,Yearly,Average_age,Age
8783,road,freight,mt,bev,2017,02_BD,Yearly,Average_age,Age
8784,road,freight,mt,cng,2017,02_BD,Yearly,Average_age,Age
8785,road,freight,mt,fcev,2017,02_BD,Yearly,Average_age,Age
8786,road,freight,mt,ice_d,2017,02_BD,Yearly,Average_age,Age
8787,road,freight,mt,ice_g,2017,02_BD,Yearly,Average_age,Age
8788,road,freight,mt,lpg,2017,02_BD,Yearly,Average_age,Age
8789,road,freight,mt,phev_d,2017,02_BD,Yearly,Average_age,Age
8790,road,freight,mt,phev_g,2017,02_BD,Yearly,Average_age,Age
8791,road,passenger,2w,bev,2017,03_CDA,Yearly,Average_age,Age
8792,road,passenger,2w,ice_d,2017,03_CDA,Yearly,Average_age,Age
8793,road,passenger,2w,ice_g,2017,03_CDA,Yearly,Average_age,Age
8794,road,passenger,bus,bev,2017,03_CDA,Yearly,Average_age,Age
8795,road,passenger,bus,cng,2017,03_CDA,Yearly,Average_age,Age
8796,road,passenger,bus,fcev,2017,03_CDA,Yearly,Average_age,Age
8797,road,passenger,bus,ice_d,2017,03_CDA,Yearly,Average_age,Age
8798,road,passenger,bus,ice_g,2017,03_CDA,Yearly,Average_age,Age
8799,road,passenger,bus,lpg,2017,03_CDA,Yearly,Average_age,Age
8800,road,passenger,bus,phev_d,2017,03_CDA,Yearly,Average_age,Age
8801,road,passenger,bus,phev_g,2017,03_CDA,Yearly,Average_age,Age
8802,road,passenger,car,bev,2017,03_CDA,Yearly,Average_age,Age
8803,road,passenger,car,cng,2017,03_CDA,Yearly,Average_age,Age
8804,road,passenger,car,fcev,2017,03_CDA,Yearly,Average_age,Age
8805,road,passenger,car,ice_d,2017,03_CDA,Yearly,Average_age,Age
8806,road,passenger,car,ice_g,2017,03_CDA,Yearly,Average_age,Age
8807,road,passenger,car,lpg,2017,03_CDA,Yearly,Average_age,Age
8808,road,passenger,car,phev_d,2017,03_CDA,Yearly,Average_age,Age
8809,road,passenger,car,phev_g,2017,03_CDA,Yearly,Average_age,Age
8810,road,passenger,lt,bev,2017,03_CDA,Yearly,Average_age,Age
8811,road,passenger,lt,cng,2017,03_CDA,Yearly,Average_age,Age
8812,road,passenger,lt,fcev,2017,03_CDA,Yearly,Average_age,Age
8813,road,passenger,lt,ice_d,2017,03_CDA,Yearly,Average_age,Age
8814,road,passenger,lt,ice_g,2017,03_CDA,Yearly,Average_age,Age
8815,road,passenger,lt,lpg,2017,03_CDA,Yearly,Average_age,Age
8816,road,passenger,lt,phev_d,2017,03_CDA,Yearly,Average_age,Age
8817,road,passenger,lt,phev_g,2017,03_CDA,Yearly,Average_age,Age
8818,road,passenger,suv,bev,2017,03_CDA,Yearly,Average_age,Age
8819,road,passenger,suv,cng,2017,03_CDA,Yearly,Average_age,Age
8820,road,passenger,suv,fcev,2017,03_CDA,Yearly,Average_age,Age
8821,road,passenger,suv,ice_d,2017,03_CDA,Yearly,Average_age,Age
8822,road,passenger,suv,ice_g,2017,03_CDA,Yearly,Average_age,Age
8823,road,passenger,suv,lpg,2017,03_CDA,Yearly,Average_age,Age
8824,road,passenger,suv,phev_d,2017,03_CDA,Yearly,Average_age,Age
8825,road,passenger,suv,phev_g,2017,03_CDA,Yearly,Average_age,Age
8826,road,freight,ht,bev,2017,03_CDA,Yearly,Average_age,Age
8827,road,freight,ht,cng,2017,03_CDA,Yearly,Average_age,Age
8828,road,freight,ht,fcev,2017,03_CDA,Yearly,Average_age,Age
8829,road,freight,ht,ice_d,2017,03_CDA,Yearly,Average_age,Age
8830,road,freight,ht,ice_g,2017,03_CDA,Yearly,Average_age,Age
8831,road,freight,ht,lpg,2017,03_CDA,Yearly,Average_age,Age
8832,road,freight,ht,phev_d,2017,03_CDA,Yearly,Average_age,Age
8833,road,freight,ht,phev_g,2017,03_CDA,Yearly,Average_age,Age
8834,road,freight,lcv,bev,2017,03_CDA,Yearly,Average_age,Age
8835,road,freight,lcv,cng,2017,03_CDA,Yearly,Average_age,Age
8836,road,freight,lcv,fcev,2017,03_CDA,Yearly,Average_age,Age
8837,road,freight,lcv,ice_d,2017,03_CDA,Yearly,Average_age,Age
8838,road,freight,lcv,ice_g,2017,03_CDA,Yearly,Average_age,Age
8839,road,freight,lcv,lpg,2017,03_CDA,Yearly,Average_age,Age
8840,road,freight,lcv,phev_d,2017,03_CDA,Yearly,Average_age,Age
8841,road,freight,lcv,phev_g,2017,03_CDA,Yearly,Average_age,Age
8842,road,freight,mt,bev,2017,03_CDA,Yearly,Average_age,Age
8843,road,freight,mt,cng,2017,03_CDA,Yearly,Average_age,Age
8844,road,freight,mt,fcev,2017,03_CDA,Yearly,Average_age,Age
8845,road,freight,mt,ice_d,2017,03_CDA,Yearly,Average_age,Age
8846,road,freight,mt,ice_g,2017,03_CDA,Yearly,Average_age,Age
8847,road,freight,mt,lpg,2017,03_CDA,Yearly,Average_age,Age
8848,road,freight,mt,phev_d,2017,03_CDA,Yearly,Average_age,Age
8849,road,freight,mt,phev_g,2017,03_CDA,Yearly,Average_age,Age
8850,road,passenger,2w,bev,2017,04_CHL,Yearly,Average_age,Age
8851,road,passenger,2w,ice_d,2017,04_CHL,Yearly,Average_age,Age
8852,road,passenger,2w,ice_g,2017,04_CHL,Yearly,Average_age,Age
8853,road,passenger,bus,bev,2017,04_CHL,Yearly,Average_age,Age
8854,road,passenger,bus,cng,2017,04_CHL,Yearly,Average_age,Age
8855,road,passenger,bus,fcev,2017,04_CHL,Yearly,Average_age,Age
8856,road,passenger,bus,ice_d,2017,04_CHL,Yearly,Average_age,Age
8857,road,passenger,bus,ice_g,2017,04_CHL,Yearly,Average_age,Age
8858,road,passenger,bus,lpg,2017,04_CHL,Yearly,Average_age,Age
8859,road,passenger,bus,phev_d,2017,04_CHL,Yearly,Average_age,Age
8860,road,passenger,bus,phev_g,2017,04_CHL,Yearly,Average_age,Age
8861,road,passenger,car,bev,2017,04_CHL,Yearly,Average_age,Age
8862,road,passenger,car,cng,2017,04_CHL,Yearly,Average_age,Age
8863,road,passenger,car,fcev,2017,04_CHL,Yearly,Average_age,Age
8864,road,passenger,car,ice_d,2017,04_CHL,Yearly,Average_age,Age
8865,road,passenger,car,ice_g,2017,04_CHL,Yearly,Average_age,Age
8866,road,passenger,car,lpg,2017,04_CHL,Yearly,Average_age,Age
8867,road,passenger,car,phev_d,2017,04_CHL,Yearly,Average_age,Age
8868,road,passenger,car,phev_g,2017,04_CHL,Yearly,Average_age,Age
8869,road,passenger,lt,bev,2017,04_CHL,Yearly,Average_age,Age
8870,road,passenger,lt,cng,2017,04_CHL,Yearly,Average_age,Age
8871,road,passenger,lt,fcev,2017,04_CHL,Yearly,Average_age,Age
8872,road,passenger,lt,ice_d,2017,04_CHL,Yearly,Average_age,Age
8873,road,passenger,lt,ice_g,2017,04_CHL,Yearly,Average_age,Age
8874,road,passenger,lt,lpg,2017,04_CHL,Yearly,Average_age,Age
8875,road,passenger,lt,phev_d,2017,04_CHL,Yearly,Average_age,Age
8876,road,passenger,lt,phev_g,2017,04_CHL,Yearly,Average_age,Age
8877,road,passenger,suv,bev,2017,04_CHL,Yearly,Average_age,Age
8878,road,passenger,suv,cng,2017,04_CHL,Yearly,Average_age,Age
8879,road,passenger,suv,fcev,2017,04_CHL,Yearly,Average_age,Age
8880,road,passenger,suv,ice_d,2017,04_CHL,Yearly,Average_age,Age
8881,road,passenger,suv,ice_g,2017,04_CHL,Yearly,Average_age,Age
8882,road,passenger,suv,lpg,2017,04_CHL,Yearly,Average_age,Age
8883,road,passenger,suv,phev_d,2017,04_CHL,Yearly,Average_age,Age
8884,road,passenger,suv,phev_g,2017,04_CHL,Yearly,Average_age,Age
8885,road,freight,ht,bev,2017,04_CHL,Yearly,Average_age,Age
8886,road,freight,ht,cng,2017,04_CHL,Yearly,Average_age,Age
8887,road,freight,ht,fcev,2017,04_CHL,Yearly,Average_age,Age
8888,road,freight,ht,ice_d,2017,04_CHL,Yearly,Average_age,Age
8889,road,freight,ht,ice_g,2017,04_CHL,Yearly,Average_age,Age
8890,road,freight,ht,lpg,2017,04_CHL,Yearly,Average_age,Age
8891,road,freight,ht,phev_d,2017,04_CHL,Yearly,Average_age,Age
8892,road,freight,ht,phev_g,2017,04_CHL,Yearly,Average_age,Age
8893,road,freight,lcv,bev,2017,04_CHL,Yearly,Average_age,Age
8894,road,freight,lcv,cng,2017,04_CHL,Yearly,Average_age,Age
8895,road,freight,lcv,fcev,2017,04_CHL,Yearly,Average_age,Age
8896,road,freight,lcv,ice_d,2017,04_CHL,Yearly,Average_age,Age
8897,road,freight,lcv,ice_g,2017,04_CHL,Yearly,Average_age,Age
8898,road,freight,lcv,lpg,2017,04_CHL,Yearly,Average_age,Age
8899,road,freight,lcv,phev_d,2017,04_CHL,Yearly,Average_age,Age
8900,road,freight,lcv,phev_g,2017,04_CHL,Yearly,Average_age,Age
8901,road,freight,mt,bev,2017,04_CHL,Yearly,Average_age,Age
8902,road,freight,mt,cng,2017,04_CHL,Yearly,Average_age,Age
8903,road,freight,mt,fcev,2017,04_CHL,Yearly,Average_age,Age
8904,road,freight,mt,ice_d,2017,04_CHL,Yearly,Average_age,Age
8905,road,freight,mt,ice_g,2017,04_CHL,Yearly,Average_age,Age
8906,road,freight,mt,lpg,2017,04_CHL,Yearly,Average_age,Age
8907,road,freight,mt,phev_d,2017,04_CHL,Yearly,Average_age,Age
8908,road,freight,mt,phev_g,2017,04_CHL,Yearly,Average_age,Age
8909,road,passenger,2w,bev,2017,05_PRC,Yearly,Average_age,Age
8910,road,passenger,2w,ice_d,2017,05_PRC,Yearly,Average_age,Age
8911,road,passenger,2w,ice_g,2017,05_PRC,Yearly,Average_age,Age
8912,road,passenger,bus,bev,2017,05_PRC,Yearly,Average_age,Age
8913,road,passenger,bus,cng,2017,05_PRC,Yearly,Average_age,Age
8914,road,passenger,bus,fcev,2017,05_PRC,Yearly,Average_age,Age
8915,road,passenger,bus,ice_d,2017,05_PRC,Yearly,Average_age,Age
8916,road,passenger,bus,ice_g,2017,05_PRC,Yearly,Average_age,Age
8917,road,passenger,bus,lpg,2017,05_PRC,Yearly,Average_age,Age
8918,road,passenger,bus,phev_d,2017,05_PRC,Yearly,Average_age,Age
8919,road,passenger,bus,phev_g,2017,05_PRC,Yearly,Average_age,Age
8920,road,passenger,car,bev,2017,05_PRC,Yearly,Average_age,Age
8921,road,passenger,car,cng,2017,05_PRC,Yearly,Average_age,Age
8922,road,passenger,car,fcev,2017,05_PRC,Yearly,Average_age,Age
8923,road,passenger,car,ice_d,2017,05_PRC,Yearly,Average_age,Age
8924,road,passenger,car,ice_g,2017,05_PRC,Yearly,Average_age,Age
8925,road,passenger,car,lpg,2017,05_PRC,Yearly,Average_age,Age
8926,road,passenger,car,phev_d,2017,05_PRC,Yearly,Average_age,Age
8927,road,passenger,car,phev_g,2017,05_PRC,Yearly,Average_age,Age
8928,road,passenger,lt,bev,2017,05_PRC,Yearly,Average_age,Age
8929,road,passenger,lt,cng,2017,05_PRC,Yearly,Average_age,Age
8930,road,passenger,lt,fcev,2017,05_PRC,Yearly,Average_age,Age
8931,road,passenger,lt,ice_d,2017,05_PRC,Yearly,Average_age,Age
8932,road,passenger,lt,ice_g,2017,05_PRC,Yearly,Average_age,Age
8933,road,passenger,lt,lpg,2017,05_PRC,Yearly,Average_age,Age
8934,road,passenger,lt,phev_d,2017,05_PRC,Yearly,Average_age,Age
8935,road,passenger,lt,phev_g,2017,05_PRC,Yearly,Average_age,Age
8936,road,passenger,suv,bev,2017,05_PRC,Yearly,Average_age,Age
8937,road,passenger,suv,cng,2017,05_PRC,Yearly,Average_age,Age
8938,road,passenger,suv,fcev,2017,05_PRC,Yearly,Average_age,Age
8939,road,passenger,suv,ice_d,2017,05_PRC,Yearly,Average_age,Age
8940,road,passenger,suv,ice_g,2017,05_PRC,Yearly,Average_age,Age
8941,road,passenger,suv,lpg,2017,05_PRC,Yearly,Average_age,Age
8942,road,passenger,suv,phev_d,2017,05_PRC,Yearly,Average_age,Age
8943,road,passenger,suv,phev_g,2017,05_PRC,Yearly,Average_age,Age
8944,road,freight,ht,bev,2017,05_PRC,Yearly,Average_age,Age
8945,road,freight,ht,cng,2017,05_PRC,Yearly,Average_age,Age
8946,road,freight,ht,fcev,2017,05_PRC,Yearly,Average_age,Age
8947,road,freight,ht,ice_d,2017,05_PRC,Yearly,Average_age,Age
8948,road,freight,ht,ice_g,2017,05_PRC,Yearly,Average_age,Age
8949,road,freight,ht,lpg,2017,05_PRC,Yearly,Average_age,Age
8950,road,freight,ht,phev_d,2017,05_PRC,Yearly,Average_age,Age
8951,road,freight,ht,phev_g,2017,05_PRC,Yearly,Average_age,Age
8952,road,freight,lcv,bev,2017,05_PRC,Yearly,Average_age,Age
8953,road,freight,lcv,cng,2017,05_PRC,Yearly,Average_age,Age
8954,road,freight,lcv,fcev,2017,05_PRC,Yearly,Average_age,Age
8955,road,freight,lcv,ice_d,2017,05_PRC,Yearly,Average_age,Age
8956,road,freight,lcv,ice_g,2017,05_PRC,Yearly,Average_age,Age
8957,road,freight,lcv,lpg,2017,05_PRC,Yearly,Average_age,Age
8958,road,freight,lcv,phev_d,2017,05_PRC,Yearly,Average_age,Age
8959,road,freight,lcv,phev_g,2017,05_PRC,Yearly,Average_age,Age
8960,road,freight,mt,bev,2017,05_PRC,Yearly,Average_age,Age
8961,road,freight,mt,cng,2017,05_PRC,Yearly,Average_age,Age
8962,road,freight,mt,fcev,2017,05_PRC,Yearly,Average_age,Age
8963,road,freight,mt,ice_d,2017,05_PRC,Yearly,Average_age,Age
8964,road,freight,mt,ice_g,2017,05_PRC,Yearly,Average_age,Age
8965,road,freight,mt,lpg,2017,05_PRC,Yearly,Average_age,Age
8966,road,freight,mt,phev_d,2017,05_PRC,Yearly,Average_age,Age
8967,road,freight,mt,phev_g,2017,05_PRC,Yearly,Average_age,Age
8968,road,passenger,2w,bev,2017,06_HKC,Yearly,Average_age,Age
8969,road,passenger,2w,ice_d,2017,06_HKC,Yearly,Average_age,Age
8970,road,passenger,2w,ice_g,2017,06_HKC,Yearly,Average_age,Age
8971,road,passenger,bus,bev,2017,06_HKC,Yearly,Average_age,Age
8972,road,passenger,bus,cng,2017,06_HKC,Yearly,Average_age,Age
8973,road,passenger,bus,fcev,2017,06_HKC,Yearly,Average_age,Age
8974,road,passenger,bus,ice_d,2017,06_HKC,Yearly,Average_age,Age
8975,road,passenger,bus,ice_g,2017,06_HKC,Yearly,Average_age,Age
8976,road,passenger,bus,lpg,2017,06_HKC,Yearly,Average_age,Age
8977,road,passenger,bus,phev_d,2017,06_HKC,Yearly,Average_age,Age
8978,road,passenger,bus,phev_g,2017,06_HKC,Yearly,Average_age,Age
8979,road,passenger,car,bev,2017,06_HKC,Yearly,Average_age,Age
8980,road,passenger,car,cng,2017,06_HKC,Yearly,Average_age,Age
8981,road,passenger,car,fcev,2017,06_HKC,Yearly,Average_age,Age
8982,road,passenger,car,ice_d,2017,06_HKC,Yearly,Average_age,Age
8983,road,passenger,car,ice_g,2017,06_HKC,Yearly,Average_age,Age
8984,road,passenger,car,lpg,2017,06_HKC,Yearly,Average_age,Age
8985,road,passenger,car,phev_d,2017,06_HKC,Yearly,Average_age,Age
8986,road,passenger,car,phev_g,2017,06_HKC,Yearly,Average_age,Age
8987,road,passenger,lt,bev,2017,06_HKC,Yearly,Average_age,Age
8988,road,passenger,lt,cng,2017,06_HKC,Yearly,Average_age,Age
8989,road,passenger,lt,fcev,2017,06_HKC,Yearly,Average_age,Age
8990,road,passenger,lt,ice_d,2017,06_HKC,Yearly,Average_age,Age
8991,road,passenger,lt,ice_g,2017,06_HKC,Yearly,Average_age,Age
8992,road,passenger,lt,lpg,2017,06_HKC,Yearly,Average_age,Age
8993,road,passenger,lt,phev_d,2017,06_HKC,Yearly,Average_age,Age
8994,road,passenger,lt,phev_g,2017,06_HKC,Yearly,Average_age,Age
8995,road,passenger,suv,bev,2017,06_HKC,Yearly,Average_age,Age
8996,road,passenger,suv,cng,2017,06_HKC,Yearly,Average_age,Age
8997,road,passenger,suv,fcev,2017,06_HKC,Yearly,Average_age,Age
8998,road,passenger,suv,ice_d,2017,06_HKC,Yearly,Average_age,Age
8999,road,passenger,suv,ice_g,2017,06_HKC,Yearly,Average_age,Age
9000,road,passenger,suv,lpg,2017,06_HKC,Yearly,Average_age,Age
9001,road,passenger,suv,phev_d,2017,06_HKC,Yearly,Average_age,Age
9002,road,passenger,suv,phev_g,2017,06_HKC,Yearly,Average_age,Age
9003,road,freight,ht,bev,2017,06_HKC,Yearly,Average_age,Age
9004,road,freight,ht,cng,2017,06_HKC,Yearly,Average_age,Age
9005,road,freight,ht,fcev,2017,06_HKC,Yearly,Average_age,Age
9006,road,freight,ht,ice_d,2017,06_HKC,Yearly,Average_age,Age
9007,road,freight,ht,ice_g,2017,06_HKC,Yearly,Average_age,Age
9008,road,freight,ht,lpg,2017,06_HKC,Yearly,Average_age,Age
9009,road,freight,ht,phev_d,2017,06_HKC,Yearly,Average_age,Age
9010,road,freight,ht,phev_g,2017,06_HKC,Yearly,Average_age,Age
9011,road,freight,lcv,bev,2017,06_HKC,Yearly,Average_age,Age
9012,road,freight,lcv,cng,2017,06_HKC,Yearly,Average_age,Age
9013,road,freight,lcv,fcev,2017,06_HKC,Yearly,Average_age,Age
9014,road,freight,lcv,ice_d,2017,06_HKC,Yearly,Average_age,Age
9015,road,freight,lcv,ice_g,2017,06_HKC,Yearly,Average_age,Age
9016,road,freight,lcv,lpg,2017,06_HKC,Yearly,Average_age,Age
9017,road,freight,lcv,phev_d,2017,06_HKC,Yearly,Average_age,Age
9018,road,freight,lcv,phev_g,2017,06_HKC,Yearly,Average_age,Age
9019,road,freight,mt,bev,2017,06_HKC,Yearly,Average_age,Age
9020,road,freight,mt,cng,2017,06_HKC,Yearly,Average_age,Age
9021,road,freight,mt,fcev,2017,06_HKC,Yearly,Average_age,Age
9022,road,freight,mt,ice_d,2017,06_HKC,Yearly,Average_age,Age
9023,road,freight,mt,ice_g,2017,06_HKC,Yearly,Average_age,Age
9024,road,freight,mt,lpg,2017,06_HKC,Yearly,Average_age,Age
9025,road,freight,mt,phev_d,2017,06_HKC,Yearly,Average_age,Age
9026,road,freight,mt,phev_g,2017,06_HKC,Yearly,Average_age,Age
9027,road,passenger,2w,bev,2017,07_INA,Yearly,Average_age,Age
9028,road,passenger,2w,ice_d,2017,07_INA,Yearly,Average_age,Age
9029,road,passenger,2w,ice_g,2017,07_INA,Yearly,Average_age,Age
9030,road,passenger,bus,bev,2017,07_INA,Yearly,Average_age,Age
9031,road,passenger,bus,cng,2017,07_INA,Yearly,Average_age,Age
9032,road,passenger,bus,fcev,2017,07_INA,Yearly,Average_age,Age
9033,road,passenger,bus,ice_d,2017,07_INA,Yearly,Average_age,Age
9034,road,passenger,bus,ice_g,2017,07_INA,Yearly,Average_age,Age
9035,road,passenger,bus,lpg,2017,07_INA,Yearly,Average_age,Age
9036,road,passenger,bus,phev_d,2017,07_INA,Yearly,Average_age,Age
9037,road,passenger,bus,phev_g,2017,07_INA,Yearly,Average_age,Age
9038,road,passenger,car,bev,2017,07_INA,Yearly,Average_age,Age
9039,road,passenger,car,cng,2017,07_INA,Yearly,Average_age,Age
9040,road,passenger,car,fcev,2017,07_INA,Yearly,Average_age,Age
9041,road,passenger,car,ice_d,2017,07_INA,Yearly,Average_age,Age
